"table","count","colnames","age_min","age_max","curated_population","curated_disease","curated_country","curated_bodysite","curated_sex","curated_species","curated_platform","curated_description","curated_library","workspace_key","name_key"
"reference_file","44","reference_file_id, pfb:created_datetime, pfb:data_category, pfb:data_format, pfb:data_type, pfb:file_format, pfb:file_name, pfb:file_size, pfb:file_state, pfb:ga4gh_drs_uri, pfb:md5sum, pfb:object_id, pfb:project, pfb:project_id, pfb:state, pfb:submitter_id, pfb:updated_datetime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"demographic","2504","demographic_id, pfb:age_at_index, pfb:annotated_sex, pfb:bmi_baseline, pfb:created_datetime, pfb:height_baseline, pfb:population, pfb:project_id, pfb:race, pfb:state, pfb:subject, pfb:submitter_id, pfb:updated_datetime","35","88","Kinh in Ho Chi Minh City, Vietnam<;>African Caribbean in Barbados<;>Han Chinese in Bejing, China<;>Colombian in Medellin, Colombia<;>Southern Han Chinese, China<;>Punjabi in Lahore,Pakistan<;>Peruvian in Lima, Peru<;>Mexican Ancestry in Los Angeles, California<;>Chinese Dai in Xishuangbanna, China<;>Mende in Sierra Leone<;>Gujarati Indian in Houston,TX<;>Luhya in Webuye, Kenya<;>Indian Telugu in the UK<;>Bengali in Bangladesh<;>Puerto Rican in Puerto Rico<;>Gambian in Western Division, The Gambia<;>Finnish in Finland<;>Japanese in Tokyo, Japan<;>Utah residents with Northern and Western European ancestry<;>Yoruba in Ibadan, Nigeria<;>Esan in Nigeria<;>Toscani in Italy<;>British in England and Scotland<;>Sri Lankan Tamil in the UK<;>Iberian populations in Spain<;>African Ancestry in Southwest US",NA,NA,NA,"FEMALE<;>MALE",NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"sample","2504","sample_id, pfb:created_datetime, pfb:project_id, pfb:specimen_id, pfb:state, pfb:subject, pfb:submitter_id, pfb:updated_datetime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"study","1","study_id, pfb:authz, pfb:created_datetime, pfb:project, pfb:project_id, pfb:state, pfb:study_description, pfb:study_id, pfb:study_registration, pfb:submitter_id, pfb:updated_datetime",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HIGH_COVERAGE_2019_PUBLIC",NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"aliquot","2504","aliquot_id, pfb:created_datetime, pfb:experimental_strategy, pfb:project_id, pfb:sample, pfb:state, pfb:submitter_id, pfb:updated_datetime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"submitted_aligned_reads","2504","submitted_aligned_reads_id, pfb:created_datetime, pfb:data_category, pfb:data_format, pfb:data_type, pfb:experimental_strategy, pfb:file_format, pfb:file_name, pfb:file_size, pfb:file_state, pfb:ga4gh_drs_uri, pfb:md5sum, pfb:object_id, pfb:project_id, pfb:read_group, pfb:state, pfb:submitter_id, pfb:updated_datetime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"germline_variation_index","2504","germline_variation_index_id, pfb:created_datetime, pfb:data_category, pfb:data_format, pfb:data_type, pfb:file_format, pfb:file_name, pfb:file_size, pfb:file_state, pfb:ga4gh_drs_uri, pfb:md5sum, pfb:object_id, pfb:project_id, pfb:simple_germline_variation, pfb:state, pfb:submitter_id, pfb:updated_datetime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"program","1","program_id, pfb:dbgap_accession_number, pfb:program_name",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"test","1","test_id, col1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"subject","2504","subject_id, pfb:consent_codes, pfb:created_datetime, pfb:participant_id, pfb:project_id, pfb:state, pfb:study, pfb:submitter_id, pfb:updated_datetime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"aligned_reads_index","2504","aligned_reads_index_id, pfb:created_datetime, pfb:data_category, pfb:data_format, pfb:data_type, pfb:file_format, pfb:file_name, pfb:file_size, pfb:file_state, pfb:ga4gh_drs_uri, pfb:md5sum, pfb:object_id, pfb:project_id, pfb:state, pfb:submitted_aligned_reads, pfb:submitter_id, pfb:updated_datetime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biodata-catalyst/BioData Catalyst Collection",":biodata-catalyst/BioData Catalyst Collection"
"Requester_pays_CRAM","7","Requester_pays_CRAM_id, CRAM_cloud_path",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warp-pipelines/Ultima-Genomics-Whole-Genome-Germline",":warp-pipelines/Ultima-Genomics-Whole-Genome-Germline"
"sample","1","sample_id, agg_alignment_summary_metrics, agg_alignment_summary_pdf, agg_gc_bias_detail_metrics, agg_gc_bias_pdf, agg_gc_bias_summary_metrics, agg_quality_distribution_metrics, agg_quality_distribution_pdf, barcode, chimerism_rate, contamination, CRAM_path, duplicate_metrics, duplication_rate, filtered_vcf, filtered_vcf_index, flow_order, haplotype_bam, haplotype_bam_index, id, is_outlier_data, output_cram, output_cram_index, output_cram_md5, output_gvcf, output_gvcf_index, output_vcf, output_vcf_index, quality_yield_metrics, raw_wgs_metrics, sample_name, selfSM, wgs_metrics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warp-pipelines/Ultima-Genomics-Whole-Genome-Germline",":warp-pipelines/Ultima-Genomics-Whole-Genome-Germline"
"participant","185","participant_id, biospecimen_supplement__bcr_xml__uuid_and_filename, clinical_supplement__bcr_xml__uuid_and_filename, project_id, submitter_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_ESCA_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_ESCA_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant_set","3","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_ESCA_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_ESCA_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","374","sample_id, GeneArray__DNAcopy__copy_number_segment__txt__uuid_and_filename, GeneArray__DNAcopy__masked_copy_number_segment__txt__uuid_and_filename, MethArray__Lift__methylation_beta_value__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__isoform_expression_quantification__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__mirna_expression_quantification__txt__uuid_and_filename, participant, RNAseq__HTSeqCounts__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSeqFPKM__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSEQFPKMUQ__gene_expression_quantification__txt__uuid_and_filename, sample_type, submitter_id, WXS__MuSEAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__MuTect2AggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__SomSnipAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__VarScan2AggrMask__masked_somatic_mutation__maf__uuid_and_filename",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_ESCA_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_ESCA_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample_set","13","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_ESCA_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_ESCA_hg38_OpenAccess_GDCDR-12-0_DATA"
"pair","2","pair_id, case_sample, control_sample, participant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Somatic-CNVs-GATK4",":help-gatk/Somatic-CNVs-GATK4"
"participant","2","participant_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Somatic-CNVs-GATK4",":help-gatk/Somatic-CNVs-GATK4"
"sample","5","sample_id, bam, bam_index, normal_bams_list, participant, sample_type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Somatic-CNVs-GATK4",":help-gatk/Somatic-CNVs-GATK4"
"sample_set","1","sample_set_id, read_count_pon, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Somatic-CNVs-GATK4",":help-gatk/Somatic-CNVs-GATK4"
"participant","412","participant_id, Age, Cohort, Gender","0","90",NA,NA,NA,NA,"MALE<;>FEMALE",NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_BLCA_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_BLCA_OpenAccess_V1-0_DATA"
"sample","839","sample_id, clin__bio__nationwidechildrens_org__Level_1__biospecimen__clin, clin__bio__nationwidechildrens_org__Level_1__clinical__clin, cna__illuminahiseq_dnaseqc__hms_harvard_edu__Level_3__segmentation__seg, methylation__humanmethylation450__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, participant, protein_exp__mda_rppa_core__mdanderson_org__Level_3__protein_normalization__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__exon_expression__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__gene_expression__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__splice_junction_expression__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, sample_type, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg19__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg19__seg, tcga_sample_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_BLCA_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_BLCA_OpenAccess_V1-0_DATA"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_BLCA_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_BLCA_OpenAccess_V1-0_DATA"
"sample","1","sample_id, Analysis_input_csv, Analysis_output_directory, Cellranger_input_csv, Cellranger_output_directory, Flowcell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fc-product-demo/Terra Training - Cumulus",":fc-product-demo/Terra Training - Cumulus"
"participant","57","participant_id, Age, Cohort, Gender","51","90",NA,NA,NA,NA,"FEMALE",NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_UCS_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_UCS_OpenAccess_V1-0_DATA"
"sample","114","sample_id, clin__bio__nationwidechildrens_org__Level_1__auxiliary__clin, clin__bio__nationwidechildrens_org__Level_1__biospecimen__clin, clin__bio__nationwidechildrens_org__Level_1__clinical__clin, methylation__humanmethylation450__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, participant, protein_exp__mda_rppa_core__mdanderson_org__Level_3__protein_normalization__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, sample_type, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg19__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg19__seg, tcga_sample_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_UCS_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_UCS_OpenAccess_V1-0_DATA"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_UCS_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_UCS_OpenAccess_V1-0_DATA"
"participant","51","participant_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling",":broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling"
"example_sample_set_output","1","example_sample_set_output_id, downsampled_hg38_output_vcf, downsampled_hg38_output_vcf_indices, downsampled_hg38_sample_map, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling",":broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling",":broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling"
"example_sample_output","51","example_sample_output_id, downsampled_flowcell_unmapped_bams_list, downsampled_hg38_bam, downsampled_hg38_bam_index, downsampled_hg38_gvcf, downsampled_hg38_gvcf_index, flowcell_unmapped_bams_list, insert_size, instrument_model, library_construction_protocol, library_layout, library_name, library_selection, library_source, library_strategy, output_downsampled_ubams, participant, sample_alias",NA,NA,NA,NA,NA,NA,NA,NA,"ILLUMINA NOVASEQ 6000<;>NA",NA,"PAIRED<;>NA<;>GENOMIC<;>NA<;>WGS<;>NA","broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling",":broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling"
"sample","51","sample_id, downsampled_flowcell_unmapped_bams_list, downsampled_hg38_bam, downsampled_hg38_bam_index, downsampled_hg38_gvcf, downsampled_hg38_gvcf_index, flowcell_unmapped_bams_list, insert_size, instrument_model, library_construction_protocol, library_layout, library_name, library_selection, library_source, library_strategy, output_downsampled_ubams, participant, sample_alias",NA,NA,NA,NA,NA,NA,NA,NA,"ILLUMINA NOVASEQ 6000<;>NA",NA,"PAIRED<;>NA<;>GENOMIC<;>NA<;>WGS<;>NA","broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling",":broad-firecloud-dsde-methods/2023_Cambridge_Workshop - GATK4-Germline-Preprocessing-VariantCalling-JointCalling"
"participant","9656","participant_id, diagnostic_image__uuid_and_filename, project_id, sample_type, submitter_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_DiagnosticPathologySlides_V1-0_DATA",":broad-firecloud-tcga/TCGA_DiagnosticPathologySlides_V1-0_DATA"
"participant_set","32","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_DiagnosticPathologySlides_V1-0_DATA",":broad-firecloud-tcga/TCGA_DiagnosticPathologySlides_V1-0_DATA"
"biosample","58","biosample_id, anatomical_region, donor_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-terra/International_Neuroimmune_Consortium_Workshop_2022",":help-terra/International_Neuroimmune_Consortium_Workshop_2022"
"donor","58","donor_id, APOE_atDonorAge, APOE_value, has_phenotypic_sex, neuropathology, Pct_alt_value, submitter_id",NA,NA,NA,NA,NA,NA,"MALE<;>FEMALE",NA,NA,NA,NA,"help-terra/International_Neuroimmune_Consortium_Workshop_2022",":help-terra/International_Neuroimmune_Consortium_Workshop_2022"
"library","2","library_id, 10x_barcodes, 10x_features, 10x_matrix, biosample_id, donor_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-terra/International_Neuroimmune_Consortium_Workshop_2022",":help-terra/International_Neuroimmune_Consortium_Workshop_2022"
"library_set","1","library_set_id, diff_exp, librarys, output_zarr, sample_map",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-terra/International_Neuroimmune_Consortium_Workshop_2022",":help-terra/International_Neuroimmune_Consortium_Workshop_2022"
"sample","1","sample_id, input_fastq_1, input_fastq_2, sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASHG2022/HPRC-Giraffe-Demo-ASHG2022",":ASHG2022/HPRC-Giraffe-Demo-ASHG2022"
"sample_prerun","1","sample_prerun_id, input_fastq_1, input_fastq_2, output_gam, output_gam_index, output_vcf, output_vcf_index, sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASHG2022/HPRC-Giraffe-Demo-ASHG2022",":ASHG2022/HPRC-Giraffe-Demo-ASHG2022"
